magnitude,place,time,longitude,latitude,depth
0.46,"38 km WSW of False Pass, Alaska",2025-09-17 09:45:48,-163.986666666667,54.7566666666667,-0.77
-0.32,"12 km NW of Condon, Montana",2025-09-17 09:37:56,-113.8165,47.6146666666667,6.5
0.45,"22 km WNW of Chignik Lake, Alaska",2025-09-17 09:35:18,-159.108666666667,56.3021666666667,4.94
0.5,"38 km WSW of False Pass, Alaska",2025-09-17 09:32:27,-163.981166666667,54.7481666666667,-1.1
0.83,"20 km SW of Ovando, Montana",2025-09-17 09:28:51,-113.331833333333,46.9003333333333,9.92
1.35,"4 km NNE of Vashon, Washington",2025-09-17 09:25:05,-122.43033333333334,47.4815,25.75
0.72,"2 km N of Minco, Oklahoma",2025-09-17 09:18:30,-97.94733333,35.33533333,7.7
2.07,"16 km WNW of Progreso, B.C., MX",2025-09-17 09:12:12,-115.7343333,32.6425,5.9
2.23,"9 km W of Rosman, North Carolina",2025-09-17 09:12:10,-82.9225,35.1495,0.09
0.71,"39 km WSW of False Pass, Alaska",2025-09-17 09:07:55,-163.997666666667,54.7513333333333,-0.46
0.9,"15 km NNE of Hermleigh, Texas",2025-09-17 09:04:52,-100.686,32.759,3.5645
1.13,"24 km NW of San Simeon, CA",2025-09-17 09:04:23,-121.354666666667,35.8186666666667,8.95
0.84,"18 km N of Indio, CA",2025-09-17 09:04:06,-116.188,33.8795,5.3
1.7,"14 km NE of Hermleigh, Texas",2025-09-17 09:00:21,-100.662,32.742,7.8857
0.8,"15 km NE of Hermleigh, Texas",2025-09-17 08:58:01,-100.666,32.747,5.4932
1.26,"5 km SE of Ontario, CA",2025-09-17 08:55:00,-117.5915,34.0213333,5.08
1.11,"6 km NNW of The Geysers, CA",2025-09-17 08:51:47,-122.796836853027,38.818000793457,2.30999994277954
1.4,"35 km NW of Four Mile Road, Alaska",2025-09-17 08:48:58,-149.7337,64.79,10.1
1.74,"5 km NNW of The Geysers, CA",2025-09-17 08:44:55,-122.78783416748,38.8105010986328,3.15000009536743
1.1,"57 km E of Big Pine, California",2025-09-17 08:43:05,-117.6419,37.2084,8.5
-0.03,"24 km SW of Ocotillo Wells, CA",2025-09-17 08:36:17,-116.3083333,32.9865,8.95
0.1,"24 km SW of Ocotillo Wells, CA",2025-09-17 08:30:58,-116.3123333,32.9858333,9.04
1.11,"2 km ENE of Oakland, CA",2025-09-17 08:29:35,-122.2045,37.7998333333333,10.41
0.9,"38 km WSW of False Pass, Alaska",2025-09-17 08:23:38,-163.976833333333,54.752,-0.75
2.0,"109 km S of McCarthy, Alaska",2025-09-17 08:06:33,-142.9533,60.4522,6.8
1.2,"1 km NNE of Big Lake, Alaska",2025-09-17 08:03:18,-149.9359,61.5355,29.4
0.38,"2 km SSW of Muscoy, CA",2025-09-17 08:00:35,-117.3488333,34.1368333,10.16
3.1,"145 km SE of Old Harbor, Alaska",2025-09-17 07:52:04,-151.9457,56.1323,10.0
1.28,"3 km NW of The Geysers, CA",2025-09-17 07:48:42,-122.78133392334,38.7953338623047,3.54999995231628
0.5,"16 km SE of Walker, California",2025-09-17 07:44:36,-119.3273,38.4298,3.9
0.47,"30 km S of Virginia City, Montana",2025-09-17 07:44:14,-111.951666666667,45.0218333333333,1.26
3.0,"116 km SE of Old Harbor, Alaska",2025-09-17 07:42:31,-152.0937,56.3899,10.0
0.65,"37 km WSW of False Pass, Alaska",2025-09-17 07:37:51,-163.964666666667,54.7546666666667,-2.65
-0.8200000000000001,"9 km NE of Government Camp, Oregon",2025-09-17 07:35:58,-121.67316666666666,45.368833333333335,-0.77
1.1,"106 km S of McCarthy, Alaska",2025-09-17 07:25:52,-143.03,60.4785,9.4
0.91,"10 km ESE of Ocotillo Wells, CA",2025-09-17 07:24:59,-116.0406667,33.0931667,9.33
0.91,"4 km NW of The Geysers, CA",2025-09-17 07:19:51,-122.795997619629,38.7953338623047,0.209999993443489
0.36,"60 km SE of Pedro Bay, Alaska",2025-09-17 07:15:20,-153.438,59.36,-0.32
1.37,"25 km SW of Kanosh, Utah",2025-09-17 07:08:30,-112.624333333333,38.619,4.98
0.9,"52 km NW of Toyah, Texas",2025-09-17 07:07:40,-104.175,31.66,5.6384
1.4,"20 km SW of Charlotte, Texas",2025-09-17 07:06:58,-98.861,28.732,8.6936
0.82,"18 km N of Indio, CA",2025-09-17 06:59:41,-116.1881667,33.8806667,5.56
2.2,"29 km E of Larsen Bay, Alaska",2025-09-17 06:44:52,-153.4923,57.5908,40.0
4.8,"204 km SSE of Vilyuchinsk, Russia",2025-09-17 06:38:55,159.7612,51.2943,10.0
-0.5,"40 km WNW of Indian Springs, Nevada",2025-09-17 06:35:54,-116.0984,36.6814,3.0
4.6,"117 km SE of Old Harbor, Alaska",2025-09-17 06:35:40,-152.176,56.3453,11.8
0.55,"20 km ESE of Little Lake, CA",2025-09-17 06:10:07,-117.6888333,35.8995,3.29
1.0,"15 km NE of Hermleigh, Texas",2025-09-17 05:59:33,-100.657,32.744,7.8369
0.88,"10 km E of Ocotillo Wells, CA",2025-09-17 05:59:14,-116.0256667,33.1315,8.01
-0.48,"85 km NW of Karluk, Alaska",2025-09-17 05:58:34,-155.355166666667,58.1718333333333,0.35
0.52,"13 km SW of Searles Valley, CA",2025-09-17 05:53:42,-117.5163333,35.6986667,4.48
-0.31,"90 km NNW of Karluk, Alaska",2025-09-17 05:45:54,-154.9165,58.3415,0.77
2.9,"33 km WNW of Willow, Alaska",2025-09-17 05:45:15,-150.5814,61.9076,0.8
0.14,"22 km ESE of Little Lake, CA",2025-09-17 05:41:57,-117.6735,35.8971667,3.56
-0.36,"90 km NNW of Karluk, Alaska",2025-09-17 05:40:51,-154.9135,58.3408333333333,1.62
0.51,"35 km WSW of False Pass, Alaska",2025-09-17 05:40:07,-163.9325,54.758,-1.56
0.58,"39 km WSW of False Pass, Alaska",2025-09-17 05:38:38,-164.003333333333,54.7506666666667,8.79
0.77,"23 km NNW of Borrego Springs, CA",2025-09-17 05:36:58,-116.4301667,33.4548333,12.17
1.16,"24 km NNW of Borrego Springs, CA",2025-09-17 05:21:09,-116.4265,33.4656667,10.95
2.19,"3 km NE of Heber, CA",2025-09-17 05:18:09,-115.508,32.7528333,15.04
0.46,"37 km WSW of False Pass, Alaska",2025-09-17 05:06:09,-163.974166666667,54.7536666666667,-1.57
0.9,"10 km E of Ocotillo Wells, CA",2025-09-17 05:05:13,-116.0275,33.1323333,7.71
1.22,"24 km NNW of Borrego Springs, CA",2025-09-17 05:04:28,-116.4268333,33.4636667,10.97
1.7,"65 km ENE of Pedro Bay, Alaska",2025-09-17 05:03:40,-153.0783,60.0749,118.7
1.3,"54 km W of Mentone, Texas",2025-09-17 05:03:29,-104.178,31.701,6.4587
0.86,"37 km WSW of False Pass, Alaska",2025-09-17 04:58:01,-163.971666666667,54.7465,3.8
1.62,"23 km NW of Stanley, Idaho",2025-09-17 04:56:40,-115.165166666667,44.354,6.11
4.1,"27 km WNW of Itháki, Greece",2025-09-17 04:56:00,20.4443,38.4927,10.0
0.45,"19 km N of Atka, Alaska",2025-09-17 04:54:59,-174.162333333333,52.373,5.36
-0.37,"10 km W of Akutan, Alaska",2025-09-17 04:54:46,-165.9365,54.14,4.39
1.5,"34 km SSW of Trapper Creek, Alaska",2025-09-17 04:52:12,-150.4668,62.027,3.1
1.85,"17 km N of Pāhala, Hawaii",2025-09-17 04:51:24,-155.4745,19.3575,8.06
0.17,"37 km NNE of Amboy, Washington",2025-09-17 04:46:46,-122.18883333333333,46.196333333333335,7.3
2.78,"9 km ESE of Ocotillo Wells, CA",2025-09-17 04:46:13,-116.0345,33.1266667,8.08
0.82,"15 km W of Johannesburg, CA",2025-09-17 04:39:53,-117.7981667,35.3658333,6.17
0.65,"38 km WSW of False Pass, Alaska",2025-09-17 04:38:41,-163.989,54.7601666666667,-1.07
1.0,"64 km WNW of Beluga, Alaska",2025-09-17 04:32:26,-152.2265,61.3052,0.0
1.24,"13 km SE of Anza, CA",2025-09-17 04:31:25,-116.5776667,33.4696667,10.02
2.6,"60 km NE of Valmy, Nevada",2025-09-17 04:22:42,-116.7112,41.235,6.7
0.88,"6 km SE of Ratliff City, Oklahoma",2025-09-17 04:21:37,-97.4605,34.401,4.88
1.21,"7 km NNW of The Geysers, CA",2025-09-17 04:21:05,-122.807502746582,38.824333190918,2.44000005722046
-0.3,"47 km ESE of Beatty, Nevada",2025-09-17 04:18:28,-116.2571,36.7716,9.2
1.44,"3 km S of Wofford Heights, CA",2025-09-17 04:15:35,-118.4523333,35.6783333,9.4
2.34,"1 km SW of Indios, Puerto Rico",2025-09-17 04:10:54,-66.83,17.9813333333333,14.8
1.61,"16 km WNW of Progreso, B.C., MX",2025-09-17 04:05:25,-115.7306667,32.6436667,5.84
1.04,"0 km N of The Geysers, CA",2025-09-17 04:02:53,-122.756500244141,38.7794990539551,0.980000019073486
1.05,"0 km N of The Geysers, CA",2025-09-17 04:02:25,-122.75700378418,38.7798347473145,1.3400000333786
1.64,"5 km W of Devore, CA",2025-09-17 04:01:39,-117.4551667,34.2288333,10.06
0.7,"22 km N of Atka, Alaska",2025-09-17 03:59:29,-174.189333333333,52.3988333333333,8.63
0.78,"26 km N of Atka, Alaska",2025-09-17 03:59:14,-174.1685,52.4338333333333,5.05
0.79,"21 km N of Atka, Alaska",2025-09-17 03:58:06,-174.195833333333,52.392,9.25
1.81,"24 km N of Atka, Alaska",2025-09-17 03:56:53,-174.1605,52.4115,3.43
-0.23,"67 km WNW of Beluga, Alaska",2025-09-17 03:56:21,-152.282166666667,61.3086666666667,0.48
0.71,"8 km WNW of Cobb, CA",2025-09-17 03:55:18,-122.815498352051,38.8349990844727,1.89999997615814
1.4,"53 km N of Petersville, Alaska",2025-09-17 03:50:47,-150.7131,62.9747,108.3
1.7,"2 km WSW of Chickaloon, Alaska",2025-09-17 03:42:10,-148.51,61.7844,33.1
1.7,"17 km SSE of Ackerly, Texas",2025-09-17 03:39:07,-101.647,32.379,6.2012
-0.46,"59 km WNW of Tyonek, Alaska",2025-09-17 03:38:43,-152.180333333333,61.2563333333333,20.52
0.6,"17 km SSE of Ackerly, Texas",2025-09-17 03:35:08,-101.646,32.378,6.3721
1.1,"15 km SSE of Big Bear City, CA",2025-09-17 03:34:14,-116.7763333,34.1403333,9.11
0.35000000000000003,"11 km NNE of Government Camp, Oregon",2025-09-17 03:27:06,-121.70333333333333,45.3985,2.7
0.79,"6 km WNW of Cobb, CA",2025-09-17 03:25:30,-122.788665771484,38.8330001831055,1.66999995708466
0.9,"67 km WNW of Beluga, Alaska",2025-09-17 03:24:14,-152.285833333333,61.3126666666667,1.99
0.6,"67 km WNW of Beluga, Alaska",2025-09-17 03:17:17,-152.282666666667,61.312,1.08
-0.3,"37 km WNW of Indian Springs, Nevada",2025-09-17 03:08:29,-116.0446,36.7164,4.9
1.6,"59 km N of Petersville, Alaska",2025-09-17 03:04:58,-150.8685,63.0245,101.7
1.06,"4 km NW of The Geysers, CA",2025-09-17 02:58:14,-122.798164367676,38.7994995117188,1.01999998092651
0.68,"1 km N of Minco, Oklahoma",2025-09-17 02:57:28,-97.9465,35.3305,6.92
1.61,"2 km NNE of Enetai, Washington",2025-09-17 02:47:13,-122.5835,47.60633333333333,24.96
4.4,"23 km E of Jalālābād, Afghanistan",2025-09-17 02:46:52,70.7081,34.4589,10.0
0.85,"10 km ENE of San Martin, CA",2025-09-17 02:44:24,-121.5055,37.1146666666667,10.28
1.5,"9 km NNE of Midland, Texas",2025-09-17 02:40:49,-102.046,32.079,8.7158
0.52,"16 km W of Searles Valley, CA",2025-09-17 02:33:07,-117.5798333,35.746,7.83
1.95,"13 km SW of Volcano, Hawaii",2025-09-17 02:32:14,-155.310836791992,19.3414993286133,-1.12000000476837
0.34,"8 km NW of The Geysers, CA",2025-09-17 02:27:52,-122.815333333333,38.83,2.1
1.7,"35 km WSW of Newhalen, Alaska",2025-09-17 02:21:44,-155.493,59.6209,10.8
2.0,"9 km NNE of Midland, Texas",2025-09-17 02:09:22,-102.046,32.079,7.9834
1.29,"8 km E of Imperial, CA",2025-09-17 02:08:48,-115.479,32.8525,12.03
0.63,"4 km WNW of Borrego Springs, CA",2025-09-17 02:08:31,-116.4198333,33.2683333,4.94
1.07,"1 km ENE of Granada Hills, CA",2025-09-17 02:07:48,-118.4891667,34.2753333,12.78
0.46,"30 km W of Hebgen Lake Estates, Montana",2025-09-17 02:07:35,-111.569833333333,44.8063333333333,13.7
0.98,"2 km NNE of Minco, Oklahoma",2025-09-17 02:02:53,-97.93166667,35.33716667,6.12
-0.4,"67 km WNW of Beluga, Alaska",2025-09-17 02:00:21,-152.288666666667,61.3135,0.39
0.33,"36 km WSW of False Pass, Alaska",2025-09-17 01:58:56,-163.953166666667,54.7525,-2.97
1.28,"3 km ESE of The Geysers, CA",2025-09-17 01:55:43,-122.726165771484,38.7716674804688,1.35000002384186
-0.24,"67 km WNW of Beluga, Alaska",2025-09-17 01:54:52,-152.2835,61.311,0.29
1.3,"67 km N of Chase, Alaska",2025-09-17 01:54:34,-150.2267,63.0476,87.3
-0.38,"10 km WNW of Dutch Harbor, Alaska",2025-09-17 01:45:45,-166.679,53.9436666666667,5.87
0.7,"2 km N of Minco, Oklahoma",2025-09-17 01:44:55,-97.94516667,35.33283333,7.52
0.55,"21 km ESE of Little Lake, CA",2025-09-17 01:40:43,-117.6748333,35.8988333,3.27
1.08,"2 km NNE of Minco, Oklahoma",2025-09-17 01:32:43,-97.93633333,35.3355,6.95
-0.35,"89 km N of Karluk, Alaska",2025-09-17 01:32:13,-154.704833333333,58.3586666666667,3.97
1.7,"22 km E of Fallon Station, Nevada",2025-09-17 01:23:20,-118.4573,39.4511,13.5
0.88,"9 km E of Ocotillo Wells, CA",2025-09-17 01:21:50,-116.0385,33.1325,7.9
1.1,"13 km NE of Eielson Air Force Base, Alaska",2025-09-17 01:17:35,-146.8304,64.7433,8.5
0.9,"13 km E of Stanton, Texas",2025-09-17 01:16:48,-101.642,32.13,6.5918
1.04,"6 km WNW of Fillmore, CA",2025-09-17 01:15:59,-118.986,34.4148333,9.28
3.2,"230 km WSW of Adak, Alaska",2025-09-17 01:13:37,-179.9048,51.4738,14.808
1.07,"2 km N of Minco, Oklahoma",2025-09-17 01:10:28,-97.94066667,35.3355,6.37
0.52,"26 km W of Hebgen Lake Estates, Montana",2025-09-17 01:07:29,-111.5255,44.78,14.02
1.3,"5 km SE of Ontario, CA",2025-09-17 01:06:34,-117.5916667,34.0218333,5.28
0.36,"61 km ESE of Egegik, Alaska",2025-09-17 01:04:49,-156.365166666667,58.0816666666667,4.41
2.11,"7 km WNW of Big Bear Lake, CA",2025-09-17 00:49:53,-116.9783333,34.28,7.2
1.5,"58 km S of Whites City, New Mexico",2025-09-17 00:29:34,-104.462,31.652,7.2278
1.3,"47 km E of Egegik, Alaska",2025-09-17 00:26:07,-156.567,58.1728,41.2
0.56,"62 km ESE of Egegik, Alaska",2025-09-17 00:22:29,-156.350833333333,58.0756666666667,10.54
0.93,"1 km E of Oakland, CA",2025-09-17 00:15:39,-122.221000671387,37.7973327636719,0.970000028610229
1.8,"45 km E of Pedro Bay, Alaska",2025-09-17 00:11:41,-153.2988,59.8419,119.4
0.52,"21 km ESE of Little Lake, CA",2025-09-17 00:08:08,-117.6745,35.8976667,2.74
1.76,"8 km NNE of Brooktrails, CA",2025-09-17 00:01:16,-123.348663330078,39.5146675109863,5.8899998664856
0.3,"62 km ESE of Egegik, Alaska",2025-09-16 23:56:31,-156.353,58.078,12.42
1.85,"18 km WSW of Ferndale, CA",2025-09-16 23:53:56,-124.450996398926,40.4995002746582,15.4799995422363
4.4,"33 km NNE of Mejillones, Chile",2025-09-16 23:53:09,-70.3643,-22.8115,35.0
2.0,"65 km ESE of Egegik, Alaska",2025-09-16 23:49:39,-156.3001,58.0714,8.3
1.38,"5 km NW of Boron, CA",2025-09-16 23:45:34,-117.6926667,35.0316667,-0.82
1.13,"30 km WSW of False Pass, Alaska",2025-09-16 23:37:52,-163.810333333333,54.7123333333333,2.88
0.38,"39 km WSW of False Pass, Alaska",2025-09-16 23:28:46,-163.990666666667,54.7455,-0.39
2.13,"9 km S of Princeton, Canada",2025-09-16 23:06:19,-120.51466666666667,49.37566666666667,-0.51
-0.4,"47 km ESE of Beatty, Nevada",2025-09-16 23:04:09,-116.2611,36.7659,10.1
0.9,"14 km N of Four Mile Road, Alaska",2025-09-16 22:57:31,-149.0898,64.7346,17.2
1.24,"28 km SSE of Mammoth, Wyoming",2025-09-16 22:46:19,-110.512666666667,44.7588333333333,6.13
1.0,"77 km W of Tyonek, Alaska",2025-09-16 22:40:26,-152.5613,61.1387,5.3
0.05,"90 km N of Karluk, Alaska",2025-09-16 22:35:01,-154.7365,58.3708333333333,5.49
1.31,"7 km NE of Santa Paula, CA",2025-09-16 22:20:26,-119.0135,34.3996667,10.58
2.6,"14 km NNW of Ambler, Alaska",2025-09-16 22:15:53,-157.9219,67.2138,0.1
1.35,"1 km SSW of Owasso, Oklahoma",2025-09-16 22:10:26,-95.86016667,36.25266667,0.0
2.39,"5 km NW of Chester, CA",2025-09-16 22:05:43,-121.280670166016,40.3241653442383,7.32999992370605
2.61,"91 km SSW of Alberto Oviedo Mota, B.C., MX",2025-09-16 22:03:56,-115.618,31.4998333,5.72
0.59,"23 km N of Atka, Alaska",2025-09-16 21:57:55,-174.142166666667,52.3998333333333,4.11
1.34,"9 km ESE of Yucaipa, CA",2025-09-16 21:56:29,-116.9516667,34.0143333,12.95
0.94,"10 km E of Ocotillo Wells, CA",2025-09-16 21:56:03,-116.0235,33.1363333,9.08
0.6,"47 km ESE of Beatty, Nevada",2025-09-16 21:55:01,-116.2577,36.7709,9.4
0.68,"7 km S of Borrego Springs, CA",2025-09-16 21:38:21,-116.383,33.1955,14.28
4.2,"43 km WNW of Ollagüe, Chile",2025-09-16 21:22:06,-68.631,-21.0652,140.215
0.27,"38 km WSW of False Pass, Alaska",2025-09-16 21:16:28,-163.981166666667,54.7386666666667,2.41
0.27,"21 km E of Little Lake, CA",2025-09-16 21:08:46,-117.673,35.8995,3.64
0.46,"17 km NNE of Pine Valley, CA",2025-09-16 20:50:40,-116.4596667,32.9601667,7.59
0.76,"6 km NNW of The Geysers, CA",2025-09-16 20:47:08,-122.803833007812,38.820499420166,2.5699999332428
-0.27,"63 km ENE of Pedro Bay, Alaska",2025-09-16 20:36:21,-153.072833333333,60.025,2.85
0.59,"38 km WSW of False Pass, Alaska",2025-09-16 20:32:19,-163.985666666667,54.7445,-0.5
1.5,"55 km S of Whites City, New Mexico",2025-09-16 20:11:14,-104.407,31.68,6.0999
1.8,"11 km SE of Ninilchik, Alaska",2025-09-16 20:06:31,-151.5066,59.9851,60.4
0.98,"16 km ESE of Harrison, Montana",2025-09-16 19:50:21,-111.590666666667,45.6486666666667,2.96
1.6,"13 km NNW of Midland, Texas",2025-09-16 19:48:02,-102.144,32.108,6.4941
0.55,"39 km WSW of False Pass, Alaska",2025-09-16 19:45:07,-163.987,54.7391666666667,2.71
1.3,"49 km NW of Toyah, Texas",2025-09-16 19:38:48,-104.143,31.644,6.0999
1.8,"68 km NNW of Huslia, Alaska",2025-09-16 19:38:04,-157.1939,66.2234,0.0
1.9,"56 km SW of Karluk, Alaska",2025-09-16 19:29:19,-155.0688,57.1797,62.2
1.3,"15 km NE of Hermleigh, Texas",2025-09-16 19:17:44,-100.662,32.744,8.374
1.54,"7 km SW of Volcano, Hawaii",2025-09-16 19:11:34,-155.290166666667,19.4018333333333,-0.53
4.5,"Rat Islands, Aleutian Islands, Alaska",2025-09-16 19:10:30,178.1724,51.6649,111.493
0.67,"15 km ESE of Harrison, Montana",2025-09-16 19:02:24,-111.594666666667,45.6493333333333,2.58
1.8,"66 km SE of Denali National Park, Alaska",2025-09-16 19:01:59,-150.7935,63.1206,115.6
2.04,"5 km E of Pinnacles, CA",2025-09-16 18:41:59,-121.088996887207,36.545166015625,5.63000011444092
0.18,"9 km E of Coso Junction, CA",2025-09-16 18:38:30,-117.849,36.05,2.54
0.1,"47 km ESE of Beatty, Nevada",2025-09-16 18:34:57,-116.2572,36.7699,9.4
0.07,"90 km N of Karluk, Alaska",2025-09-16 18:19:34,-154.7365,58.3705,5.26
-0.2,"47 km ESE of Beatty, Nevada",2025-09-16 18:18:20,-116.2589,36.7685,9.8
0.53,"89 km N of Karluk, Alaska",2025-09-16 18:17:30,-154.717333333333,58.3643333333333,4.7
1.7,"52 km E of Clear, Alaska",2025-09-16 18:15:56,-148.1035,64.2327,4.3
2.0,"23 km SW of Bandera, Texas",2025-09-16 18:13:04,-99.218,29.553,6.3212
-0.1,"47 km ESE of Beatty, Nevada",2025-09-16 18:02:48,-116.2578,36.77,9.6
1.1,"5 km SSE of Ratliff City, Oklahoma",2025-09-16 17:57:30,-97.475,34.405,6.0
1.73,"3 km E of Pinnacles, CA",2025-09-16 17:55:41,-121.112833333333,36.534,9.51
-0.5,"47 km ESE of Beatty, Nevada",2025-09-16 17:52:11,-116.2579,36.7701,9.7
0.21,"37 km WSW of False Pass, Alaska",2025-09-16 17:50:03,-163.9725,54.7536666666667,-0.9
0.3,"47 km ESE of Beatty, Nevada",2025-09-16 17:49:46,-116.2567,36.7702,9.5
0.2,"16 km W of Searles Valley, CA",2025-09-16 17:45:06,-117.5798333,35.7656667,11.31
2.26,"21 km WSW of Toms Place, CA",2025-09-16 17:42:13,-118.853332519531,37.4324989318848,4.98999977111816
1.29,"21 km NW of Melrose, Oregon",2025-09-16 17:37:53,-123.6405,43.39416666666666,-0.39
1.11,"2 km NNE of Minco, Oklahoma",2025-09-16 17:21:16,-97.93266667,35.3295,6.76
0.21,"89 km N of Karluk, Alaska",2025-09-16 17:10:01,-154.719333333333,58.3636666666667,4.52
1.1,"36 km NNW of Toyah, Texas",2025-09-16 17:05:46,-103.973,31.606,7.2278
6.0,"208 km SE of Kokopo, Papua New Guinea",2025-09-16 16:59:47,153.825,-5.4051,41.023
2.8,"33 km WNW of Akhiok, Alaska",2025-09-16 16:56:34,-154.695,57.0352,6.9
1.89,"19 km W of Petrolia, CA",2025-09-16 16:53:12,-124.511329650879,40.2975006103516,22.4200000762939
1.71,"8 km SE of Texanna, Oklahoma",2025-09-16 16:39:13,-95.38533333,35.28433333,0.0
0.87,"11 km E of Cloverdale, CA",2025-09-16 16:18:30,-122.898170471191,38.8281669616699,4.46999979019165
0.07,"90 km N of Karluk, Alaska",2025-09-16 16:12:44,-154.737333333333,58.3715,5.28
4.9,"59 km SW of Puerto Madero, Mexico",2025-09-16 16:11:25,-92.8404,14.3753,55.91
0.92,"22 km N of Atka, Alaska",2025-09-16 16:06:56,-174.187333333333,52.4021666666667,8.19
2.5,"47 km ESE of Beatty, Nevada",2025-09-16 16:05:37,-116.2595,36.7676,10.0
1.28,"5 km S of Owasso, Oklahoma",2025-09-16 16:01:41,-95.85183333,36.21666667,0.0
1.6,"8 km SW of Clam Gulch, Alaska",2025-09-16 16:01:24,-151.4875,60.1684,54.1
0.4,"47 km ESE of Beatty, Nevada",2025-09-16 15:50:34,-116.2887,36.6997,6.2
1.4,"31 km WSW of Ackerly, Texas",2025-09-16 15:49:56,-102.025,32.423,8.0811
1.39,"11 km NNE of Dillon, Montana",2025-09-16 15:48:57,-112.597833333333,45.3198333333333,7.13
3.7,"44 km NE of Pedro Bay, Alaska",2025-09-16 15:47:01,-153.4569,60.0169,143.8
-0.3,"89 km N of Karluk, Alaska",2025-09-16 15:43:49,-154.721333333333,58.3626666666667,5.09
1.5,"15 km NE of Hermleigh, Texas",2025-09-16 15:22:15,-100.664,32.749,7.2998
0.7,"34 km SSW of Los Ybanez, Texas",2025-09-16 15:11:18,-102.072,32.436,7.9834
0.1,"38 km WSW of False Pass, Alaska",2025-09-16 15:04:07,-163.983,54.7513333333333,-1.59
1.3,"35 km SSW of Los Ybanez, Texas",2025-09-16 14:51:38,-102.076,32.433,8.1787
0.36,"38 km WSW of False Pass, Alaska",2025-09-16 14:47:09,-163.983833333333,54.7433333333333,-1.6
2.26,"6 km SE of Maria Antonia, Puerto Rico",2025-09-16 14:45:46,-66.8443333333333,17.9408333333333,10.79
1.6,"56 km S of Whites City, New Mexico",2025-09-16 14:36:04,-104.467,31.674,6.2024
1.2,"39 km E of McKinney Acres, Texas",2025-09-16 14:34:39,-102.111,32.365,7.2021
0.56,"39 km WSW of False Pass, Alaska",2025-09-16 14:32:19,-164.000333333333,54.7515,5.62
0.31,"38 km WSW of False Pass, Alaska",2025-09-16 14:15:51,-163.988333333333,54.7576666666667,-1.56
0.14,"90 km N of Karluk, Alaska",2025-09-16 14:12:22,-154.728333333333,58.3676666666667,5.27
0.02,"36 km WSW of False Pass, Alaska",2025-09-16 14:11:57,-163.957833333333,54.7505,-1.99
1.1,"90 km N of Karluk, Alaska",2025-09-16 14:10:41,-154.6913,58.371,0.0
-0.42,"86 km NNW of Karluk, Alaska",2025-09-16 14:06:50,-154.878833333333,58.3155,3.06
1.0,"39 km NW of Toyah, Texas",2025-09-16 14:03:09,-104.115,31.541,6.2537
2.0,"70 km S of Shungnak, Alaska",2025-09-16 14:00:40,-157.1878,66.2593,0.0
1.89,"11 km SW of Volcano, Hawaii",2025-09-16 13:55:38,-155.3125,19.3668327331543,0.349999994039536
1.29,"13 km N of West Kootenai, Montana",2025-09-16 13:47:37,-115.236166666667,49.0798333333333,4.4
0.32,"38 km WSW of False Pass, Alaska",2025-09-16 13:23:44,-163.981166666667,54.7625,-2.98
1.0,"2 km SE of Aromas, CA",2025-09-16 13:20:51,-121.626663208008,36.8793334960938,4.30000019073486
0.68,"13 km NNW of Borrego Springs, CA",2025-09-16 13:13:07,-116.407,33.3676667,11.61
2.18,"3 km N of Little America, Wyoming",2025-09-16 13:11:52,-109.8575,41.5728333333333,-2.62
3.9,"138 km SSE of Sand Point, Alaska",2025-09-16 13:04:51,-159.4325,54.2533,10.0
0.77,"4 km  of The Geysers, CA",2025-09-16 12:59:12,-122.772331237793,38.8076667785645,2.19000005722046
1.48,"9 km SSW of Kelseyville, CA",2025-09-16 12:38:24,-122.874666666667,38.898,1.99
1.9,"43 km SSE of Denali National Park, Alaska",2025-09-16 12:33:36,-151.3467,63.1926,0.0
0.81,"39 km WSW of False Pass, Alaska",2025-09-16 12:22:53,-164.000333333333,54.751,-0.84
0.08,"37 km WSW of False Pass, Alaska",2025-09-16 12:14:47,-163.977833333333,54.7661666666667,-1.31
0.61,"2 km SSE of Lake Henshaw, CA",2025-09-16 12:14:44,-116.7575,33.2195,20.01
4.4,"152 km ESE of Petropavlovsk-Kamchatsky, Russia",2025-09-16 12:13:26,160.8239,52.7321,27.374
1.36,"6 km E of Calumet, Oklahoma",2025-09-16 12:03:00,-98.05333333,35.6105,7.29
1.9,"9 km SSW of Kelseyville, CA",2025-09-16 12:02:10,-122.876666666667,38.9003333333333,1.0
4.8,"227 km S of Unalaska, Alaska",2025-09-16 11:55:57,-165.9996,51.8572,10.0
2.25,"11 km SSW of Tres Pinos, CA",2025-09-16 11:39:55,-121.376666666667,36.7048333333333,3.69
0.8,"36 km NW of Toyah, Texas",2025-09-16 11:39:54,-104.03,31.57,7.4841
2.12,"1 km ENE of Lluveras, Puerto Rico",2025-09-16 11:38:02,-66.8916666666667,18.0451666666667,15.91
0.68,"29 km E of Coso Junction, CA",2025-09-16 11:20:36,-117.6271667,36.0831667,2.21
1.37,"9 km WNW of Cobb, CA",2025-09-16 11:19:15,-122.82250213623,38.8381652832031,1.95000004768372
1.3,"57 km NW of Toyah, Texas",2025-09-16 11:18:31,-104.264,31.644,6.1768
1.8,"32 km NE of Pedro Bay, Alaska",2025-09-16 11:14:35,-153.6318,59.949,154.5
